english_source|lambani_target|lambani_predicted
that is always the case .|ವು ಕನ್ನಾಯಿಬಿ ಹನುಜ್ ಚ|ವು ಕನ್ನಾಯಿಬಿ ಹನುಜ್ ಚ
i need to go outside .|ಮನ್ ಭಾರ್ ಜಾಯೆರ್ ಜರೂರತ್ ಚ.|ಮ ಭಾರ್ ಜಾಣು.
our team is very good .|ಹಮಾರ್ ಗುಂಪ ಘಣ ಆಚ ಛ.|ಹಮಾರ್ ತಂಡ ಘಣ ಆಚೊ ಛ.
get out of my sight .|ಮನ್ ದಿಕಾಮತ್.|ಮಾರ್ ಆಂಕಿತಿ ಭಾರ್ ಸರಕೋ.
my health is not good .|ಮನ್ ಅರಾಮ್ ಛೆನಿ.|ಮಾರ್ ಜೀವೇನ್ ಆಚೊ ಕಾವ.
i made a mistake .|ಮ ಗಲತಿ ಕಿದೋಚು.|ಮ ಏಕ್ ಗಲತಿ ಕಿದೋಚು.
kindly please keep quiet|ಕೃಪಯಾ ಗಪ್ ಬೆಸೊ.|ಕೃಪಯಾ ಗಪ್ ಭೇಸೊ?
it is not sunny .|ತಾವಡೊ ಛೆನಿ.|ಈ ತಾವಡೆರ್ ಕಾವ.
they are not at home .|ವೊ ಘರ್ ಛೆನಿ|ವೊ ಘರ್ ಛೆನಿ
birds can fly high .|ಪಕ್ಷಿನೋ ಉಪ್ಪರ್ ವಡ ಸಕಚ.|ಪಕ್ಷಿನೊ ಘಣ್ ವುಂಚೊ ವಡ ಸಕಚ.
we won the match .|ಹಮ್ ಮ್ಯಾಚ್ ಜೀತಾಚಾ|ಹಮ್ ಮ್ಯಾಚ್ ಜೀತಗೆ.
does she dance often ?|ವು ಕನ್ನಾ ವನಾ ನಾಚಚ್ ಕ?|ವು ಕನ್ನಾ ವನಾ ನಾಚಚ
she has wet hair|ವೋರ ಲಟ್ಟಾ ಭೀನ ಚ|ವೋರ ಲಟ್ಟಾಮಾಯಿ ಜುಂವೆ ಛ.
we are not late .|ಹಮನುನ ತಡಾ ವಿಕೊಂತಿ|ಹಮೇನ ತಡಾ ವಿಕೊಂತಿ
are you eating alone ?|ತು ಏಕ್ಲೊ ಖಾರೊಚಿ ಕ?|ತು ಏಕ್ಲೊ ಖಾರೊಚಿ?
is it raining ?|ಅಬೆ ಪಾಣಿ ಪಡರೋಚ ಕಾಯಿ ?|ಪಾಣಿ ಪಡ್ರೋಚ್ ಕ?
i love my dog .|ಮ ಮಾರ್ ಕುತ್ರಾನ್ ಘಣ್ ಪ್ರೇಮ್ ಕರುಚು.|ಮನ್ ಮಾರ್ ಕುತ್ರಾ ಪಸಂದ್ ಚ.
do you know her ?|ತೋನ ವು ಛೋರಿ ಮಾಲಮ ಚ ಕ ?|ತೋನ್ ವು ಮಾಲಮ್ ಚ ಕ?
ram is feeling guilty .|ರಾಮೆನ್ ಓರ್ ತಪ್ಪ್ ಓನ್ ಮಾಲಂ ವೆರಿಚ.|ರಾಮ ತಪ್ ಕರ್ಮೋಲೋಚು ಕರನ್ ಅನ್ಸಾವಚ.
when shall we eat ?|ಆಪಣ್ ಕನ್ನ ಖಾಮಾ?|ಅಪಣ ಕನ್ನಾ ಖಾಮಾಚಾ?
sun rose and set .|ದಾಡೋ ನಿಕಳೊ ಆ ಡುಬಗೋ|ದಾಡೋ ಡುಬಗೋ
they let him go back|ವೊ ವೊನ ಹೋಟೊ ಜಾಯೇನ ಛೋಡದಿನೇ|ವೊ ವೊನ ಹೊಟೋ ಛೋಡನಾಕೆ
please call the doctor .|ವಿನತಿ ಕರುಚು ಡಾಕ್ಟರೇನ್ ಫೋನ್ ಲಗಾಡೋ.|ಕೃಪಯಾ ಡಾಕ್ಟರೇನ ಬಲಾವೋ.
do you play cards ?|ತು ಕಾರ್ಡ್ ರಮ್ಮೆಚಿ ಕ?|ತು ಕಾರ್ ರಮ್ಮೆಚಿ?
everything has its beginning .|ಸೇನಜ್ ಶುರುವಾತ್ ರಚ.|ಸೇಜ್ ವೊರ್ ಚಾಲು ಚ.
how am i travelling ?|ಮ ಕು ಯಾತ್ರಾ ಕರರೊಚು?|ಮ ಕು ಯಾತ್ರಾ ಕರರೊಚು?
may i go home ?|ಮ ಘರೇನ್ ಜಾಉ ಸಕುಚು ಕಾಯಿ?|ಮ ಘರೇನ್ ಜಾ ಸಕುಚು ಕ?
keep healthy by eating well|ಆಚೊ ಖಾನ ಸ್ವಸ್ಥ ರೋ|ಠೀಕ ಬಾಟಿ ಖಾತಿ ಜೀವೆನ ಆಚೊ ರಚ
the plan did not work|ಯೋಜನೆ ಕಾಮ ಕಿದಿ ಕೋನಿ.|ಯೋಜನೆ ಕಾಮ ಕಿದೋ ಕೋನಿ.
ramu won the race|ರಾಮು ರೇಸ್ ಜಿತಗೊ.|ರಾಮು ಧಾಸಗಿ
where are the kids ?|ಛಿಜಾಪರ್ ಕತ್ ಛ.|ಛಿಜ್ಯಪರ್ ಕತ್ ಚ?
when was she born ?|ಊ ಛೋರಿ ಹುಯೀಜನ?|ಊ ಚೋರಾ ಹುಯೇಜನಾ?
and go for hunting|ಅನ ಯೇಡೊ ರಮ್ಮೆನ ಜೋ|ಅನ ಯೇಡೋ ರಮ್ಮ
no one knows you .|ತು ಕೆನ್ನಿ ಮಾಲಮ ಛೆನಿ.|ತು ಕೋಇ ಮಾಲಮ ಛೆನಿ.
the sky was completely dark|ಅಬಾಳೋ ಸಾರಿ ಮಾಡ ವೆರೋಚ್|ಅಬಾಳೋ ಪೂರ್ತಿ ಅಂದಾರೋ ವೇತ್ತೋ.
you are very good .|ತಮ್ ಘನ್ ಆಚೆ ಛೋ.|ತು ಘನ್ ಆಚೊ ಛಿ.
i need a plan .|ಮಾರ್ ಮಾತೆಂ ಏಕ್ ವಿಚಾರ್ ಆರೋಚ.|ಮನ್ ಏಕ್ ಯೋಜನೆ ಚಾಯ.
ramu is from odisha|ರಾಮು ಓಡಿಸಾ ರೋ ಚ.|ರಾಮು ಒಡಿಶಾ ತಿ ಚ.
that is ramesh 's dog|ವು ರಮೇಶರ ಕುತರಾಚ|ವು ರಮೇಶೇರ ಕುತ್ರಾ ಚ
enjoy your life ram .|ತಮಾರ್ ಜೀವನಾ ಮಾಯಿ ಅನಂದ್ಯೆತಿ ರೋ ರಾಮ್.|ತಾರ್ ಜೀವನನ್ ಆನಂದ್ ಲ.
does he speak english ?|ಓನ್ ಇಂಗ್ಲಿಷ್ ವತೇ ಕರೆನ್ ಆವಚ ಕಾಯಿ.|ವು ಇಂಗ್ಲಿಷ್ ವಾತೆ ಕರಚ ಕ?
we heard you talking .|ತಮ್ ವತೇ ಕರೋ ಜಾಕೋನ್ ಹಮ್ ಸಮ್ಬಲೆಚಾ.|ತಮ್ ವತೇ ಕರೋ ಜಕೋನ್ ಸಮ್ಬಲೆಚಾ.
he is a poet .|ಉ ಏಕ್ ಕವಿತಾ ಲಕೆ ವಾಲೋಚ.|ವು ಏಕ್ ಕವಿ ಚ.
he can not sing .|ಓ ಚೊರಾನ್ ಗಿದ್ಗಯೇನ್ ಆಯೆನಿ.|ವು ಗಿದ್ಗಯೇನ್ ಆಯೆನಿ.
i have warned you .|ಮ್ ತಮೆನ್ ಎಚ್ಚರಿಕೆ ದೇರಿಚು.|ಮ ತೋನ್ ಎಚ್ಚರಿಕಿ ದಿನೊಚು.
i saw a rose .|ಮ ಗುಲಾಬಿ ಫೂಲೆನ್ ಡಿಟೆಚು.|ಮ ಏಕ್ ರೋಹನ ದಿಟೊ.
count from one to ten|ಏಕೇತಿ ದಸ್ಸೆ ರ ಲಗಾ ಗಣ|ಏಕ್ ಏಕೇತಿ ದಸ್ಸೇ ಲಗಾ ಮೋಜರೋ.
answer my questions please .|ವಿನತಿ ಕರುಚು ಮಾರ್ ಪ್ರಶ್ನೆನ್ ಉತ್ತರ ದೊ.|ಕೃಪಯಾ ಮಾರ್ ಪ್ರಶ್ನೆ ರ ಉತ್ತರ ದೇಕ.
you look very bad .|ತಮ್ ಘನ್ ಮಂದ್ ದಾಖವ್ ಛೋ .|ತು ಘಣ ಮಾಂದೊ ದಿಕಾರೊಚಿ.
please come out here .|ವಿನತಿ ಕರುಚು ಯೆತ್ ಬಾಹರ್ ಆವ್.|ವಿನತಿ ಕರುಚು ಯೆತ್ ಭೇಸೋ.
you must control yourself .|ತಾಪರ್ ತೋನ್ ನಿಯಂತ್ರಣ ರೇಣು.|ತು ತಾರ್ ನಿಯಮ ಕರನು.
i saw a mouse|ಮ ಉಂದರ್ ಏನ್ ದಿಟೊಚು.|ಮ ಬೋಡಿ ದಿಟೊ.
better late than never .|ಛ ಜೇತಿ ಸಾವಕಾಸ್ ಆಯೇತೋಬಿ ಚಾಲಚ.|ಕನ್ನಾಯಿ ಬಿ ತಡಾ ವೇಗಿ ಜೋಣ ಠೀಕ್ ರಚ.
money cannot buy everything .|ಪಿಸಾತಿ ಸೇಜ್ ಮಳೆನೀ.|ಪೀಸಾ ಸೇಜ್ ಲೆರ್ ವೇನಿ.
can i try it ?|ಮ ಓನ್ ಕರೆನ್ ಪ್ರಯಾಸ ಕರು ಕಾಯಿ.|ಮ ಕೊಶಿಶ್ ಕರ ಸಕುಚು ಕ?
i developed them myself .|ವೂನುನ್ ಮಜ್ ಅಭಿವೃದ್ಧಿ ಕಿದೋಚು.|ಮ ವೂನುನ್ ಮೂನ್ ಮ ಕಿದೋಚು.
we saw the new baby|ಹಮ್ ನವೋ ಪಾಪಾನ ದೀಟೇ|ಹಮ್ ನವೀನ ಪಾಪಾ ದಿಟೆ
i lost my dog .|ಮ ಮಾರ್ ಕುತ್ರನ್ ಗಮ ಲಿದೊ.|ಮ ಮಾರ್ ಕುತ್ರ ಗಮಾಲಿದೋಚು.
is your car black ?|ತಾರ ಕಾರ್ ಕಾಳ್ ರಂಗೇರ್ ಚ ಕ?|ತಾರ್ ಕಾರ್ ಕಾಳ ರಂಗೇರ್ ಛ ಕ?
i got married last year|ಗೀಜೆ ವರಸ್ ಮಾರ್ ವಾಯ ವೇಗೋಚ.|ಮ ಅಂಗಡ್ಯಾರ್ ವರ್ಸ್ ವಾಯಾ ಕಿದೋಚು.
i have a plan .|ಮಾರ್ ಕನ ಏಕ್ ಉಪಾಯ ಛ.|ಮಾರ್ ಕನ್ ಏಕ್ ಯೋಜನೆ ಚ.
can anyone believe you ?|ತೊನ ಕೊಯಿ ತೊಯ್ ನಂಬಚ್ ಕಾಯಿ?|ತೋನ್ ನಂಬೆನ್ ಆವಚ ಕ?
put your hands up !|ತಾಮಾರ್ ಹಾತ್ ಉಪ್ಪರ್ ಪಾಡೊ.|ತಾರ್ ಹಾತ್ ಮೇಲ.
i liked this film|ಮನ ಈ ಪಿಚ್ಚರ ಪಸಂದ್ ಆಯೋ.|ಮನ್ ವು ಪಿಚ್ಚರ್ ಪಸಂದ್ ಆಯೋ.
take us home now .|ಅಬ್ ಹಮೆನ್ ಘರೇನ್ ಬಲಲೇಜೋ.|ಅಬ್ ಹಮೇನ್ ಘರ್ ಲೇಜೋ.
it is very interesting .|ಈ ಘಣ್ ಮನೋರಂಜಕ್ ಚ.|ವು ಘಣ್ ಆಸಕ್ತಿದಾಯಕ್ ಚ.
he entertained the people|ವು ಲೋಗುನ ಮನೋರಂಜನ ದಿನೋ|ವು ಲೊಕುನ್ ಮನರಂಜನೆ ಕರಚ.
how long are you staying ?|ತಮ್ ಕತ್ರಾ ದಾಡ್ ರೊಚೊ?|ತಮ್ ಕತ್ರಾ ದಾಡ್ ರೇತೇ?
i have to go to sleep .|ಮ ಸೋಣು.|ಮ ಸೋವುಂಚು.
how do you cook food ?|ತು ಖಾಣೊ ಕು ಕರೆಚಿ?|ತು ಖಾಣೊ ಕು ಕರೆಚಿ?
you piss me off !|ತು ಮನ್ ಸತಾ.|ತು ಮನ್ ಸತಾವೋ ಚಿ.
try to do it like that .|ಹನು ಕರೆನ್ ಪ್ರಯತ್ನ ಕರೋ.|ಹನು ಕರೆನ್ ಪ್ರಯತ್ನ ಕರ್
she does not work everyday .|ವು ದಾಡ್ಡಿ ಕಾಮ ಕರೆನಿ.|ವು ದಾಡ್ಡಿ ಕಾಮ್ ಕರೆನಿ.
she isn 't studying now .|ವು ಅಬ್ ವೊದರಿಕೊಂತಿ.|ವು ಅಬ್ ವೊದರಿಕೊಂತಿ.
a large number of people live there|ವತ ಘಣ ಮಾಣಸ್ ರಚ.|ವತ ಘಣ್ ಮಾಣಸ್ ಜೀವನಾ ಕಾಡರೆಚ.
thanks for all you have done .|ತಮ್ ಕಿದೆ ಜೆರ್ ಧನ್ಯವಾದ್.|ತಮ್ ಕಾಂಯಿ ಕಿದೆ ಜೇರ್ಸಾರು ಧನ್ಯವಾದ್.
tiger is an wild animal .|ಬಾಘ್ ಜಂಗಲಿ ಜಾನ್ವರ್ ಚ|ಬಾಘ್ ಏಕ ಜಂಗಲಿ ಜಾನ್ವರ್ ಚ
it is alright to listen .|ಸಾಮಳೆನ್ ಠೀಕ್ ಚ.|ಸಾಮಳೆವಾಳೆರ ಠೀಕ್ ಚ.
lion lives in the jungle|ಸಿಂಹಾ ಜಂಗಲೆಮ ರಚ|ಸಿಂಹ ಜಂಗಲೆಮ ರಚ.
i still have not decided .|ಮ ಅಜಿ ಫೈಸಲಾ ಕಿದೊಕೊಂತಿ.|ಮ ಅಜಿ ನಿರ್ಧಾರ್ ಕಿದೊಕೊಂತಿ.
they are lying on your bed|ವೊ ತಮಾರ ಹಾಸಗಿ ಪರ ಸುತೆಚ.|ವೊ ತಾರ ಹಾಸ್ಗಿರ ಸಾಂವು ಸುತೊಚ
ramu has failed the exam|ರಾಮು ಎಕ್ಸಾಮೆಮ ಫೇಲ್ ವೇಗೋಚ.|ರಾಮು ಪರೀಕ್ಷಾ ಮ ಫೇಲ್ ವೇಗಿಚ
i made your coffee|ಮ ತಾರ ಕಾಫಿ ಕರಮಲೀಚು.|ಮ ತಾರ ಕಾಫಿ ಕಿದೋಚು.
this girl changed her look .|ವು ಛೋರಿ ವೊರ್ ಲುಕ್ ಬದಲಿ.|ಈ ಛೋರಿ ಓರ್ ಆಂಕಿಚ
let me find this place .|ಮನ್ ಈ ಜಾಗಾ ಢುಂಡೆನ್ ದೊ.|ಮನ್ ಈ ಜಾಗಾ ಧೂನ್ದೊ.
i made tamal eat it|ಮ ತಮಲ್ ಈ ಖಾವ ಜು ಕಿದೋ.|ಮ ವೊನ ತಮಲ್ ಖಾದೊ
it was all just good fun|ವು ಸೇ ಘಣ ಆಚೋ ಮಜಾ ವೆತ್ತಿ|ಈ ಸೇಜ ಆಚೊ ಮಜಾ ವೆತ್ತೋ.
she was dressed in red|ವು ರಾತಡ ರಂಗೇರ ಸೆಮಾನ್ ಪೆರಮೆಲಿಚ|ವು ರಾತಡೊ ಜಿಗಲಾ ಪೆರಮಲೀತಿ.
she knew about the problem .|ವೊನ್ ಸಮಸ್ಯಾ ರ ಬಗ್ಗೆ ಮಾಲಮ್ ಚ.|ವೊನ್ ಸಮಸ್ಯೆ ರ ಬಗ್ಗೆ ಮಾಲಮ್ ಚ.
they hurt him a lot .|ವೊ ವೊನ ಘಣ ಆಘಾತ ಕಿದೇಚ|ವೊ ವೊನ ಘಣ ಚೋಟ ಕರಚ
he didnot feel healthy .|ವೊನ್ ಅರಾಮ್ ವಿಕೊಂತಿ?|ವು ಅರಾಮ್ ಛೆನಿ.
best wishes for your family .|ತಾರ್ ಪರಿವಾರೇನ ಶುಭಕಾಮನಾಯೆ.|ತಾರ್ ಪರಿವಾರೇನ್ ಶುಭಾಶಯ.
tom and i are friends .|ಟಾಮ್ ಅನ್ನ ಮ ದೋಸ್ತ್ ಛಾ.|ಟೊಮೆನ್ ಘಣ ದೋಸ್ತ್ ಚು.
the sky is full of stars|ತಾರಾ ಅಂದುತಿ ಅಬಾಳೋ ಭರಾರೋಚ|ಅಬಾಳೋ ತಾರಾ ನೋ ಭರೋಚ
we were very tired .|ಹಮೆನ್ ಘಣ ಢರ ವೆಂಲಿತಿ.|ಹಮ್ ಘಣ ಸುಸ್ತ್ ವೇಗೋಚಾ
can somebody help me ?|ಮನ್ ಕೊಯಿಕ್ ಸಹಾಯ್ ಕರೋಚೊ ಕ?|ಕೋಇ ತೋಯ್ಯ ಮನ್ ಸಹಾಯ್ ಕರಚ ಕ?
i was very thirsty .|ಮನ್ ಪಾಣಿ ಘಣ ತರಸ್ ಲಾಗ್ರೀತಿ.|ಮನ್ ಘಣ್ ಪಾಣಿ ತರಸ್ ಲಾಗರಿಚ.
paper always absorbs oil|ಪೇಪರ್ ಕನ್ನಾಯಿಬಿ ತೇಲ ಖೇಚ್ಚಲಚ.|ಕಾಗದ್ ಕನ್ನಾಯೀಬಿ ಖಾಣೋ ಕರಚ
i knew the answer yesterday .|ಮನ್ ಕಾಲೇನಜ್ ಉತ್ತರ ಮಾಲಮ್ ವೇತ್ತಿ.|ಮನ್ ಕಾಲ್ ಉತ್ತರ ಮಾಲಮ್ ಚ.
who will pass the exam ?|ಪರೀಕ್ಷೆ ಮ ಕುಣ ಪಾಸ್ ವಚ?|ಪರೀಕ್ಷೆ ಕುಣ ಪಾಸ್ ವೇಚ?
are they all the same ?|ವೊ ಸೆ ವಸಜ್ ಚ ಕ?|ವೊ ಸೆ ಏಕಜ ಚ ಕ?
alom knows her very well|ಅಲೋಮೆನ್ ಉ ಛೋರಿ ಠೀಕ್ ಮಾಲಂ ಛ.|ಅಲೋಮೆನ್ ಉ ಠೀಕ್ ಮಾಲಂ ಛ.
this is wooden table|ಈ ಲಕಡಿರೋ ಮೇಜ ಚ|ಈ ಲಕಡಿರೋ ಟೇಬಲ್ ಚ.
raman likes field farming|ರಮನ ಖೇತೆಮ ಕಾಮ ಕರೇನ ಪಸಂದ್ ಕರಚ.|ರಾಮೇನ ಕೃಷಿ ಕರೆರ ಪಸಂದ್ ಚ
i dislike cold weather .|ಮನ್ ಶಿಳೊ ಹವಾಮಾನ ಪಸಂದ್ ಛೆನಿ.|ಮನ್ ಶಿಳೆರ್ ಹವಾಮಾನ ಪಸಂದ್ ಛೆನಿ.
what is your contact number ?|ತಾರ್ ಸಂಪರ್ಕೆರ ನಂಬರ್ ಕಾಂಯಿಚ್?|ತಾರ ಫೋನ್ ನಂಬರ್ ಕಾಂಯಿ ಚ?
let him grow let him grow|ಸೆತ್ತಿನ್ ಲಾರೇರ್ ಚೋರಾ ಸಿಕನೂ ಅನ್ ಸಿಕಾನು|ವು ಮೋಟೋ ವೇದ
i met rakhal yesterday .|ಮ ಕಾಲ್ ರಾಖಾಲ್ ಏನ್ ಭೆಟ್ಟಿ ಹೂಯೋಚು.|ಮ ಕಾಲ್ ರಾಮೇರ ಭಳೋಚು.
roses are red in colour|ಗುಲಾಬಿ ಫೂಲೆನ್ ರತದೊ ಬಣ್ಣ ರಚ.|ಗುಂಡೋ ರಂಗೇರೋ ಛ.
the woman has long black hair|ವು ಬಾಯೀರ ಲಾಂಬ್ ಕಾಳ ಲಟ್ಟಾಚ|ವೋರ ಲಾಂಬ್ ಕಾಳ ಲಟ್ಟಾಚ
my dog came running to me|ಮಾರ್ ಕೂತರಾ ಮಾರ್ ಕನ್ನ ಧಾಸ್ಸನ್ ಆಯೆಚ್ಚ್|ಮಾರ ಕುತ್ರಾನ ಆಯೋ
is this true for all ?|ಈ ಸೇರಿ ಸಾರು ಖರಛ್ ಛ ಕಾಯಿ?|ಈ ಸೆನಿ ಮೋಸ ಛ ಕಾಯಿ?
the farmers work day and night|ರೈತನೊ ರಾತ್ ಅನ ದಿಂಯೇ ಕಾಮ್ ಕರಚ.|ರೈತೆನುನ ದಾಡೋ ಅನ ರಾತ ಕಾಮ ಕರಚ
we always get into trouble ?|ಹಮ್ ಕನ್ನಾಯೀಬಿ ಮುಸಿಬತೆಮ ರೇಮಾಚಾ|ಅಪಣ ಕನ್ನಾಯಿಬಿ ಸಮಸ್ಯೆ ಚಾ ಕ?
i can not stand people .|ಮನ್ ಲೊಕುನ್ ಹೂಬರ್ ಕಾಡೇರ್ ವೇನಿ.|ಮನ್ ಲೋಗ್ ಹುಬ್ರೊ ವೇನಿ.
she left her home early .|ವು ವೊರ್ ಘರ್ ತಿ ಜಲ್ದಿ ಡಿಗ್ಯಾಯಿಚ.|ವು ವೊರ್ ಘರ್ ಜಲ್ದಿ ಛೋಡನಾಕಿ.
she married a rich man .|ಉ ಸಾವ್ಕಾರ್ ಮಾಣ ಸೆನ್ ವಾಯ ಕಿದಿಚ್.|ವು ಏಕ ಸಾವಕಾರ ಮಾಣಸ್ ವಾಯಾ ಕಿದಿ.
they live with their parents .|ವೊ ವೂನುರ್ ಮಾ ಬಾಪೇರಾ ಜೋಡಿ ರಚ|ವೊ ವೂನುರ್ ಜೋಡಿ ರಚ
hitesh looks very healthy .|ಹಿತೇಶ್ ಘಣ್ ಅರಾಮ್ ಛ ಜು ದಿಕಾರೋಚ.|ರೀಟ್ ಘಣ ಸ್ವಸ್ಥ ದಿಕಾವಚ.
he got tired of sitting|ವೊನ್ ಬೇಸ ಬೆಸನ್ ಡಿಹೆರ ವೆಗೋಚ|ವೊನ್ ಬೆಟೇರ ಸುಸ್ತ್ ವೇಗಿಚ.
alom looks ill today .|ಅಲೋಮೆನ್ ಆಜ್ ಆರಂ ಚೇಯಿ ಕರನ್ ಅನ್ಸಾರಿಚ.|ಅಲೋಮ್ ಆಜ್ ಆರಾಮ ದಿಕಾರೋಚ.
i am looking for someone .|ಮ ಏಕಾದ್ ಮಾಣಸೇನ ಧುನ್ಡರೋಚು|ಮ ಕೇನಿಕ್ ಧುನ್ದರೋಚು.
take this road to temple .|ಏ ವಾಟೆನ್ ದೇವೆರ್ ಗುಡಿ ನ ಜೋ.|ಏನ್ ದೇವೆರ ಗೂಡಿನ ಲ.
i am thinking about you .|ಮ ತಮಾರ್ ಬಗ್ಗೆ ಯೋಚನೆ ಕರ್ ರೋತೊ.|ಮ ತಾರ್ ಬಗ್ಗೆ ವಿಚಾರ್ ಕರರೊಚು.
he broke down my house .|ವು ಮಾರ್ ಘರ್ ಪಟ್ಕಾನಾಕೊ.|ವು ಮಾರ್ ಘರ್ ತೊಡೋಚ.
she is poor but happy .|ಉ ಗರೀಬ್ ಛ ಪಣ ಆನಂದೇತಿ ಛ.|ಉ ಗರೀಬ್ ಛ ಪಣ ಖುಷಿಂ ಛ.
the relatives were very happy .|ರಿಸ್ತೆದಾರ್ ಘಣ ಖುಷ್ ವೇಗೆತೆ|ರಿಸ್ತೇದಾರ ನೋ ಘಣ ಖುಷಿ ವಿ.
the sea water is salty|ಸಮಂದ್ರೇರ ಪಾಣಿ ಖಾರೊ ಲಾಗ ಚ|ಸಮಂದರ ಪಾಣಿ ಛಂದ ಚ
watch out for your steps .|ತಾರ್ ಖೊಜೆ ಪರ್ ಧ್ಯಾನ ದ|ತಾರ ಹರ್ಕತೆನುನ ದೆಕುಕರ್
they shouted for help .|ಓ ಸಹಾಯ ಸಾರು ಅಡ್ಡಾ ರೇತೇ.|ವೊ ಸಹಾಯ ಕರೆನ್ ಅಡ್ಡಾರೇಚ
she is twenty years old|ವೋನ ವಿಷ ವರ್ಷ ವೆಮೇಲೇಚ|ವೊನ್ ವಿಸ್ಸನ ಪಾಂಚ ವರ್ಷ ವೇಗೇ
she is coming at six .|ವು ಛೋ ಘಂಟಾನ ಆರಿಚ.|ವು ಛೋ ಘಂಟಾ ನ ಆರೋಚ.
how did you make it ?|ತಮ್ ಓನ್ ಕು ಕಿದೆ ಛೋ?|ತಮ್ ಏನ್ ಕು ಕೀದಿಚೊ?
we are all for it .|ವೋರ ವಾಸ್ ಹಮ್ ಸೇಜ ಛಾ|ಹಮ್ ವೊರಜ್ ವಾಸ್ ಚಾ.
you are going too far .|ತು ಘಣ್ ದೂರ್ ಜಾರೋಚಿ.|ತು ಘಣ್ ದೂರ್ ಜಾರೋಚಿ.
i gave you a chance .|ಮ ತೋನ್ ಏಕ್ ಮೌಕಾ ದಿನೋ.|ಮ ತೋನ್ ಏಕ್ ಮೌಕಾ ದಿನೋ.
i will handle it easily .|ಮ ವೊನ್ ಅರಾಮ್ ಸಂಬಾಳುಚು.|ಮ ಏನ್ ಸರಳ್ ಲುಚು.
you watch her a lot .|ತು ವೊನ್ ಘಣ್ ದೇಕೆಚಿ|ತು ವೊನ್ ಘಣ್ ಸಲಾ ದೇಕ್ರೊಚಿ.
start the car for race .|ರಸೆರ್ ಸಾರು ಕಾರ್ ಚಾಲು ಕರ್.|ಧಾಸೆರ್ ವಾಸ ಕಾರ್ ಚಾಲು ಕರ.
let kalu rest today .|ಆಜ್ ಕಾಳು ಆರಾಮ ಕರೆದ್.|ಕಾಲು ಆಜ್ ಆರಾಮ ಕರಾ.
jodu is missing since yesterday|ಜೋಡು ಕಾಲೇತಿ ಗಾಯಬ್ ಚ.|ಜೋಡು ಕಾಲೇತಿ ಗಾಯಬ್ ಚ
i do not mind waiting .|ವಾಟ್ ದೆಕೇರ್ ಮನ್ ಇಷ್ಟ ಚೇಯಿ.|ಮ ವಾಟ್ ದೇಕರೊಕೊಂತಿ.
would you please stop talking ?|ಕೃಪಯಾ ವಾಟೆ ಕರೆರ ಬಂದ್ ಕರೋಚೊ?|ಕೃಪಯಾ ವಾತೆ ಕರೋ.
anything else to tell her ?|ವೊನ ಅಜಿ ಕಾಂಯಿಕ ಕೇರ್ ಛ ಕ?|ವೊನ್ ಅಜಿ ಕಾಂಯಿಕ ಕೆರೊ ಛ ಕ.
father kept in touch with us|ಬಾಪು ಹಮಾರ ಸಂಪರ್ಕೆಮ ವೆತ್ತೋ.|ಬಾಪ್ ಹಮಾರ್ ಜೋಡಿ ಸಂಪರ್ಕ ವೆತ್ತೆ.
the boy escaped secretly|ಛೋರಾ ಗಪ್ ಚುಪ್ ಧಾಸಗೊ|ಛೋರಾ ಗಪ್ ಚುಪ್ ಧಾಸಗೊ
ram is eating a mango|ರಾಮ ಏಕ ಅಂಬಾನ ಖಾರೋಚ|ರಾಮ ಏಕ ಅಂಬಾ ಖಾರೋಚ.
jafran is a doctor|ಜಾಫ್ರಾನ ಡಾಕ್ಟರ್ ಚ.|ಜಾರ್ ಏಕ್ ಡಾಕ್ಟರ್ ಚ.
i donot understand you .|ಮನ್ ತೋನ್ ಸಮಜೆರ್ ವೆರಿಕೊಂತಿ.|ಮನ್ ತೋನ್ ಸಮಜೆರ್ ವೆರಿಕೊಂತಿ.
have i explained it well ?|ಮ ಠೀಕ್ ಸಮಝಾಯ್ ಕ?|ಮ ವೊನ್ ಠೀಕ್ ಸಮಜಾಯೆನ್ ಚು ಕಾಯಿ?
i got very sleepy|ಮನ್ ಘಣ ನಿಂದ್ ಆರಿತಿ.|ಮನ್ ಘಣ್ ನಿಂದ್ ಆರಿಚ.
you can rely on him .|ತು ವೊಪರ್ ಭರೋಸಾ ಕರ್ ಸಕೇಚಿ.|ತು ವೊಪರ್ ಭರೋಸಾ ಕರ್ ಸಕೇಚಿ.
the market is closed on thursday|ಮಾರ್ಕೆಟ್ ಗುರುವಾರೇರ ಬಂದ್ ರಚ.|ಮಾರ್ಕೆಟ್ ಬುಕ್ ಕಿದೋಚ.
no other person entered the room|ಖೋಲಿಮ ಕೊಯಿ ಜಾಯೇನಿ ಲ|ಖೋಲಿಮ ಅಜಿ ಏಕ್ ಮಾಣಸ ವೆತ್ತೋ ಕೋನಿ.
who searches finds .|ಕುಣ ಧುನ್ದಚ ವೊನ್ ಮಳಚ.|ಕುಣ ಧೂನ್ದಚ?
this is done seven times .|ಏನ್ ಸಾತ್ ಅಪ್ತಿ ಕರ್ಚ.|ಈ ಸಾತ್ ಸಲಾ ಕರಮಲೆಚ.
